filename,pc1,pc2,pc3
202135530.vsi - 20x_001.pt,-27.404801935887093,-21.27335422291607,1.6914555046381625
202137274.vsi - 20x_001 (2).pt,-45.275875472443644,3.7940419454606875,-10.571265506931043
202137274.vsi - 20x_001.pt,-27.768603559928813,-0.9803627670415893,1.5403342736091228
202137274.vsi - 20x_002 (2).pt,-53.90035551036953,11.12776194219198,-8.42192277366441
202137274.vsi - 20x_002.pt,-19.361652506917853,-14.342398910604485,-5.846932456593177
202137823.vsi - 20x_001.pt,-79.81117723644849,25.79454977434146,1.3665318087621572
202138726.vsi - 20x_001.pt,-33.897164963104686,-15.709242555882398,13.056623436209497
20281.15.vsi - 20x_001.pt,-18.10298320526571,-4.907592047677048,-2.556855610846996
20281.15.vsi - 20x_002.pt,-14.30131277886494,-7.815572045854479,2.2382703782067246
20_10_crop_1.pt,53.06364158201628,19.666417445089053,-14.200739299278567
20_10_crop_2.pt,56.97396135316384,-5.063202462539559,-16.917950502898893
20_10_crop_3.pt,30.24196291816917,37.00110942599619,0.0467261350334633
20_10_crop_4.pt,39.76449372343673,18.517281536960724,-14.689632995551772
20_10_crop_5.pt,34.004173055624435,-7.7513895582463785,-6.7181225030697425
20_11_crop_1.pt,47.01266825442926,6.512283125016096,9.721367709524488
20_11_crop_2.pt,48.12302194233571,3.4340513050104855,9.520421183200925
20_11_crop_3.pt,50.50876100381041,34.34731456213042,-5.81708451026679
20_11_crop_4.pt,36.814651618304595,1.1722099345671717,11.114932362799824
20_11_crop_5.pt,45.865107240510966,-3.564770659415563,29.9187453485014
20_12_crop_1.pt,67.59822347717618,-4.2318346272406275,52.18400118595813
20_15_crop_1.pt,36.05659217030979,-5.28759338832306,5.066907908917825
20_17_crop_1.pt,57.09845137716212,-20.239533553157305,19.48528921548519
20_17_crop_2.pt,28.267752332872014,7.29409685676183,27.38222946725229
20_17_crop_3.pt,51.417798894828614,-1.2427801323650725,20.557416062193216
20_17_crop_4.pt,56.93422249939988,1.2806616468737475,19.20022498119563
20_17_crop_5.pt,54.683072423860224,-19.99679911786143,32.55443940178894
20_18_crop_1.pt,33.66452456341963,27.511108415847655,8.850539914470543
20_18_crop_2.pt,49.880255474098746,-3.0284985518542156,11.696355273454104
20_19_crop_1.pt,49.41536717909082,-17.0729392714499,-10.511487853635778
20_20_crop_1.pt,57.457962375104735,18.401258676472228,-33.29795327703715
20_20_crop_2.pt,34.41669361719381,44.91692073358996,-27.886044461882253
20_20_crop_3.pt,39.2475399850863,27.30988369042321,-29.481111960118465
20_20_crop_4.pt,43.311808212674705,23.975263141738942,-38.77145898842876
20_20_crop_5.pt,42.61113939066103,23.927204551431878,-10.888099332905545
20_21_crop_1.pt,38.587444722679244,24.070609700537013,-26.787147514222635
20_21_crop_2.pt,50.4734293297064,28.160858823012372,-16.822582812888292
20_21_crop_3.pt,48.19366046294672,18.174455195867196,-28.57582452950469
20_21_crop_4.pt,34.600678631391304,-7.523838939467821,-30.682035028187464
20_21_crop_5.pt,64.3470111837834,-29.19194226436234,-8.034066090897497
20_21_crop_6.pt,36.19519027410808,12.772314990263897,-31.956673605096405
20_2_crop_1.pt,28.007292324239785,21.575498721988247,-3.6239058194712297
20_2_crop_2.pt,41.17495570496269,9.794276593875363,6.468874957139576
20_2_crop_3.pt,-4.339715945366588,14.307983741655159,-10.897486389157757
20_2_crop_4.pt,21.43827102622077,47.342364195513596,10.50943119538986
20_2_crop_5.pt,33.87170820407767,38.112321923191914,-7.522500643849604
20_2_crop_6.pt,14.623290954224876,26.133210138108485,-16.89370689232731
20_3_crop_1.pt,40.110059162449645,37.974592823155014,-16.73743785477936
20_3_crop_2.pt,25.829770601872994,13.30450695518631,-1.7026714873296376
20_3_crop_3.pt,9.756729640417047,13.053048839116315,-8.179839703544848
20_3_crop_4.pt,16.66663735517966,48.625583931875944,-15.26847494724372
20_3_crop_5.pt,-1.441081394538764,10.764777343682665,-1.8399821955893858
20_4_crop_1.pt,55.835017854800306,1.5133835976228356,49.65197487819968
20_4_crop_2.pt,49.47380292047917,-8.543419854842625,40.579442667721075
20_4_crop_3.pt,42.80081211424242,15.337944178103786,36.10872387351458
20_5_crop_1.pt,46.45658977889705,7.831477571056756,47.74520093078766
20_5_crop_2.pt,54.64680003573796,-5.547476541400137,27.842077908101647
20_5_crop_3.pt,71.9577906539519,-24.731768091108066,56.38079769866485
20_5_crop_4.pt,45.752198019921664,-14.709553618114548,39.461781801482836
20_5_crop_5.pt,38.07646439334729,17.21533045998426,62.55510856446118
20_5_crop_6.pt,52.945641032707854,-12.652526460372354,46.636795432212715
20_6_crop_1.pt,26.37797023826917,21.859876774214623,-7.449946389732028
20_6_crop_2.pt,39.588638231700074,15.378679113606843,-7.556378699150563
20_7_crop_1.pt,16.265184170342042,-1.346231141251473,-9.332617939716052
20_7_crop_2.pt,-13.884588183816303,19.849459719079178,-5.6856044365779965
20_7_crop_3.pt,7.406718768599205,-11.40236372918846,-3.4940001278929596
20_8_crop_1.pt,11.14864393622781,-10.872595271151482,10.356260102942208
20_8_crop_2.pt,9.865195123451814,-2.8123178334547783,31.738591664104387
20_8_crop_3.pt,50.76707980711911,-27.150775462599537,31.12175669232842
21003.15.vsi - 20x_001 (2).pt,-31.47882262734829,2.251449230078316,-10.242167931389364
21003.15.vsi - 20x_001 (3).pt,4.044572807714136,-23.136884072638935,-14.177219286069642
21003.15.vsi - 20x_001.pt,-39.508517255813,1.11838611926925,9.436495558688726
21003.15.vsi - 20x_002 (2).pt,-7.68655704048372,-29.077075194433796,-23.47845045986018
21003.15.vsi - 20x_002 (3).pt,-10.328003102429617,-19.12172685980408,-1.536190562903494
21003.15.vsi - 20x_002.pt,-57.51582417646335,-2.6684203900487464,1.590996867518445
21003.15.vsi - 20x_003 (2).pt,-30.394953453219227,-8.486163202771586,11.142955731275222
21003.15.vsi - 20x_003 (3).pt,-1.7767417447529228,-20.02837685975492,23.650716328364798
21003.15.vsi - 20x_003.pt,-61.18184691562918,23.788484016662405,14.076087724881708
21003.15.vsi - 20x_004 (2).pt,-11.012659522948622,-11.813652485341791,4.429549499218766
21003.15.vsi - 20x_004 (3).pt,-30.675348506249335,20.209243075257294,2.3254573373417045
21003.15.vsi - 20x_004.pt,-29.46853813468136,-15.20334259390002,-5.787782467848128
21003.15.vsi - 20x_005 (2).pt,-16.638813068688442,6.805130510639554,-5.650400338760909
21003.15.vsi - 20x_005.pt,-24.873177435859017,-17.405576644327873,-7.183977527778212
21003.15.vsi - 20x_006 (2).pt,-26.383566772849658,-21.180685413256672,11.272284846698915
21003.15.vsi - 20x_006.pt,-23.555245409780937,-23.841037624018487,0.919321810275424
21608.17 a11.vsi - 20x_001.pt,-30.414983519864798,22.07999623556791,2.146811117682384
21608.17 a11.vsi - 20x_002.pt,-16.636893036231843,-0.7601128643453535,10.220529212934723
21608.17 a11.vsi - 20x_003.pt,-38.63246344529479,9.526412065595741,-13.43172141562
21608.17 a11.vsi - 20x_004.pt,-28.831908379807285,12.865403667745705,-2.8643367688112904
21608.17 a11.vsi - 20x_005.pt,-39.169164532398604,11.540504175963793,-9.20006620744894
21824.16 a3.vsi - 20x_001.pt,-33.85484714084935,9.851205366364834,10.938555248813586
21942.18 a401.vsi - 20x_001 (2).pt,-29.810614509988596,6.734194080783864,1.4920403877958057
21942.18 a401.vsi - 20x_001.pt,-49.11519495636094,6.130305668998667,-11.681768723564122
21942.18 a401.vsi - 20x_002.pt,-0.1246897410389109,-11.039035385294484,-10.573675497140753
21_10_crop_1.pt,51.42022282500464,12.646387225699224,-2.784364762195956
21_10_crop_2.pt,55.10526957466674,-19.554841377132266,38.70117347056839
21_10_crop_3.pt,39.83013997633433,27.217702987366277,-19.43598990746026
21_10_crop_4.pt,53.88392022405862,10.898471206629244,-3.539351886684453
21_11_crop_1.pt,61.052608829715574,10.96226779773122,5.1577318417384435
21_15_crop_1.pt,55.33017063122643,-8.706861232670184,-0.9413429521096495
21_15_crop_2.pt,71.83552624789178,0.9965689452642363,-22.776513726238584
21_21_crop_1.pt,63.58049707134605,14.143253718837874,-27.482869828412127
21_21_crop_2.pt,57.068481650520354,-17.997251609537795,16.180038641161385
21_4_crop_1.pt,39.42526704940626,66.04494089296277,21.66017511808207
21_4_crop_2.pt,24.56674794251052,64.23960927581575,7.982149269553125
21_4_crop_3.pt,59.74147304628465,-7.8178160762441475,36.199782567590375
21_4_crop_4.pt,12.086478831006328,10.035734131524883,42.313458093042996
21_4_crop_5.pt,41.57502065201415,7.0964532765553265,42.5267798728538
21_5_crop_1.pt,55.10602151480741,3.052756942796927,35.97586931778873
21_5_crop_2.pt,57.14219767046889,-12.397210794853853,49.111414625193596
21_5_crop_3.pt,57.92208947207637,4.01905585975075,16.60782959745769
21_6_crop_1.pt,46.87569205501444,31.67934770500075,-34.34478726595115
21_6_crop_2.pt,33.436754466260695,22.762452587483065,-23.352501768755975
21_7_crop_1.pt,47.55404155247629,-9.583992983352848,-4.594148179497474
21_7_crop_2.pt,60.29551136399771,-8.974577270641166,16.94769680952736
21_7_crop_3.pt,71.84180429360451,-32.02386787236297,16.809404800287286
21_7_crop_4.pt,42.93543138100449,-9.08204570369208,42.336815639606826
21_9_crop_1.pt,34.94889255724613,32.049120298642976,-4.204248046677917
21_9_crop_2.pt,26.745109462256075,10.77312815893763,-2.0751734031680615
22402.18 a201.vsi - 20x_001 (2).pt,-25.876024340359113,-9.664898801313928,5.933824048003724
22402.18 a201.vsi - 20x_001.pt,-33.717841679193995,5.818824519294674,25.037563036740984
22402.18 a201.vsi - 20x_002.pt,-7.42100137942635,-31.382544408955788,22.538751284310308
22402.18 a201.vsi - 20x_003.pt,-57.84830738372623,34.034249466516584,1.870264892648084
22402.18 a201.vsi - 20x_004.pt,-43.713237652847084,0.7623934200789169,6.509886819018446
22_10_crop_1.pt,37.21991281223209,24.89203890244932,-19.175250028645383
22_10_crop_2.pt,37.6233369816444,37.18120446139562,1.008858798904479
22_10_crop_3.pt,59.325899915827414,20.360977102930995,22.7146418418646
22_12_crop_1.pt,50.7856444007149,4.209084633095373,51.6254456020322
22_12_crop_2.pt,66.99949136752149,-6.229790771181189,10.992150184363217
22_13_crop_1.pt,66.60383483527116,1.9792098007626362,3.5759925973560653
22_13_crop_2.pt,72.47974494093847,-26.2337699895005,32.302821118844584
22_14_crop_1.pt,5.7803608157047,-18.133401596209556,-30.979296498505633
22_14_crop_2.pt,37.338601809530175,4.050432746678398,-19.08304646459549
22_14_crop_3.pt,23.807901815528957,-13.803093803352281,-22.889862875819144
22_14_crop_4.pt,55.15312360183441,-36.52091889849506,10.583261542849668
22_14_crop_5.pt,31.345652391959998,2.2747067788521105,-5.294285608623418
22_14_crop_6.pt,43.10411499721228,13.766924464259539,-7.347758368360604
22_14_crop_7.pt,42.58713105420699,-13.776998468172039,11.739881890377331
22_14_crop_8.pt,52.88690024688625,12.685784515543231,-15.763989497746968
22_15_crop_1.pt,56.185893444753134,13.265992168662839,16.735645490819998
22_15_crop_2.pt,63.00706277595233,8.069601187326276,-6.6029658733638685
22_15_crop_3.pt,47.25776229861496,26.59879379325592,-0.69168204866606
22_16_crop_1.pt,62.80350782986068,-6.647420615091442,35.925434295924006
22_18_crop_1.pt,68.00046828867526,12.110379718628959,17.68809448166504
22_18_crop_2.pt,55.004408244062894,13.65078028738647,-10.47688985906584
22_3_crop_1.pt,30.70966512958573,40.41004087106531,-0.047021376267261925
22_3_crop_2.pt,54.08512721488018,12.38858246013675,-20.47418287816222
22_4_crop_1.pt,42.32237818640115,27.541862971854616,-20.692087283135347
22_4_crop_2.pt,46.740041787105405,21.717880882166323,-3.1275429242681847
22_4_crop_3.pt,60.00496263088445,16.73020931632491,30.79784501381673
22_4_crop_4.pt,54.080294089386555,-12.256645568438366,18.3185722073591
22_5_crop_1.pt,41.62672427699148,21.8580783122055,-13.113425760652545
22_5_crop_2.pt,44.52702828484418,26.147348981865786,-6.092021120157586
22_5_crop_3.pt,45.018431283513024,28.405677181464448,-19.575095387510167
22_5_crop_4.pt,31.72864952992505,21.478750310347294,-14.220237728933222
22_6_crop_1.pt,39.44185748144651,39.256063241922256,-14.238703484577247
22_6_crop_2.pt,48.02588878267527,31.063731663704033,-40.147456328997386
22_6_crop_3.pt,14.974484919674547,8.476776864823618,-2.1229465585755545
22_6_crop_4.pt,57.57231998895248,12.085848043810067,-42.83704062419977
22_7_crop_1.pt,21.330804540778825,26.430391220468042,10.863741857575443
22_8_crop_1.pt,47.56002952940262,-10.975063300363928,26.92246462745449
22_8_crop_2.pt,32.73803695021194,-17.229337872582327,-13.922460983110208
22_8_crop_3.pt,46.490630691268265,31.09846170836822,-21.341665339057332
22_8_crop_4.pt,50.79533769963651,-12.539869228817118,8.157483346875246
22_8_crop_5.pt,31.861936389472632,44.220441476737676,-8.875711502237202
22_9_crop_1.pt,39.684896708207056,0.046432230289876496,20.06408763863427
22_9_crop_2.pt,45.02417459178248,20.864376628682837,-6.087035880491699
23011.17 a11.vsi - 20x_001.pt,-32.70311097053877,-8.181871360750984,-10.511136793849062
23011.17 a11.vsi - 20x_002.pt,-2.67066077254631,-17.310878878997617,-5.221680101228178
23399.18 a701.vsi - 20x_001 (2).pt,-52.797204813252996,10.314482227069313,11.239090178493443
23399.18 a701.vsi - 20x_001 (3).pt,-9.933777442857979,-8.705230473059913,12.796847299556406
23399.18 a701.vsi - 20x_001.pt,-45.43909420324077,13.768941903325368,5.886840205594171
23399.18 a701.vsi - 20x_002.pt,-39.36164561551655,12.183320511922123,-0.08706897241176932
23399.18 a701.vsi - 20x_003.pt,-5.931817751217313,-15.021005602498873,9.394246043369785
23399.18 a701.vsi - 20x_004.pt,13.041250803014853,-27.985293780572288,14.460755930265961
23621.18 a401.vsi - 20x_001 (2).pt,-36.38589393074815,-6.78079876426548,-6.725562937643926
23621.18 a401.vsi - 20x_001.pt,-22.311602169054442,-5.839610378248201,5.460381521133901
23621.18 a401.vsi - 20x_002.pt,-40.176117082685366,5.46164346089479,15.123680999618662
23621.18 a401.vsi - 20x_003.pt,-73.84100469647703,75.47495957816979,34.91928465366298
23622.18 a301.vsi - 20x_001.pt,2.4970266596842,-33.7436650701437,8.006752758380408
23879.16.vsi - 20x_001.pt,29.35794349851353,-1.9623562663519922,17.50547926822955
23879.16.vsi - 20x_002.pt,-45.98745303286307,15.007409862828194,0.5870898495671131
23879.16.vsi - 20x_003.pt,-14.691139569701908,-33.62870902806166,1.6409085653661373
23879.16.vsi - 20x_004.pt,-29.516676899445926,3.0823887997370973,15.480834254677147
23912.17 a201.vsi - 20x_001.pt,-5.624626707788407,-6.220034918690448,18.244147253081284
23912.17 a201.vsi - 20x_002.pt,5.006977336971728,2.3111308861424398,16.540220222490273
23912.17 a201.vsi - 20x_003.pt,20.089474285145094,-45.63023744766268,23.744331998363734
23912.17 a201.vsi - 20x_004.pt,-1.2802697059550825,-15.925617751975683,11.413350588702842
23912.17 a201.vsi - 20x_005.pt,-4.095478114049068,7.991041390598013,6.54116382244885
23_18_crop_2.pt,50.74038383472309,5.321522940914562,-5.022068387726897
23_18_crop_3.pt,42.922368092260996,13.452250873878976,-9.017139554858085
23_18_crop_4.pt,39.13829094285464,-4.030340453118714,-1.4518519392052294
23_19_crop_1.pt,33.78645654325069,12.237176174405999,10.792730432944564
23_19_crop_2.pt,55.09437045834682,3.6398124978199644,-2.423003776657056
23_3_crop_1.pt,55.609318144349224,1.7244226845325732,-23.808546962982653
23_4_crop_1.pt,28.63316777876362,-15.736806874688739,17.18956662130673
23_4_crop_2.pt,50.627177486894745,-1.7035819431640555,-9.363787757362834
23_5_crop_1.pt,29.634629656187872,7.150959809667977,-8.526122110445396
23_5_crop_2.pt,20.260079750072503,9.425057038422786,7.471951860586344
24276.18 a201.vsi - 20x_001 (2).pt,-39.374442618339685,1.4623133096924827,11.046728609886761
24276.18 a201.vsi - 20x_001 (3).pt,-14.363678265961056,-13.06001585928105,8.946117435391415
24276.18 a201.vsi - 20x_001.pt,-56.67944824509131,26.550668981251896,11.37363465339834
24276.18 a201.vsi - 20x_002.pt,-52.53996579613083,28.11081355502651,19.743307697634496
24276.18 a201.vsi - 20x_003.pt,-63.6527676476754,35.39375870644518,15.091544689371117
24872.1501.vsi - 20x_001.pt,-5.462421992125267,-25.724643229327146,-1.0495718215526588
24872.1501.vsi - 20x_002.pt,-32.24186450213284,0.5419259827675774,-9.695210566236783
24872.1501.vsi - 20x_003.pt,-32.305285809335864,-1.6981332255881456,-21.088950779514207
24872.1501.vsi - 20x_004.pt,-4.619346352095888,-8.440561780199982,17.86514355433221
24_19_crop_1.pt,33.63234656772193,21.790108942801865,-9.427429941463163
24_19_crop_2.pt,45.371171446435376,37.55017792473416,30.299442944469327
24_7_crop_1.pt,25.203393251778934,-14.07450429186294,-6.059028173985107
24_7_crop_2.pt,39.0706762123315,-18.977100384275168,-8.836195238065928
24_7_crop_3.pt,47.01141405359344,-25.57890777452353,-5.7557107459665335
24_8_crop_1.pt,33.36898466526049,16.762966778232695,-15.700002489747373
24_8_crop_2.pt,45.38407855810546,35.7318609063033,17.406931203232833
24_8_crop_3.pt,59.45376412801063,8.01176706826738,-21.452043371037934
24_8_crop_4.pt,73.19851263024557,-31.612585813540946,-6.486246374808017
24_8_crop_5.pt,57.78652944593181,7.117321072801578,13.689061185464706
24_9_crop_1.pt,56.880982893646866,15.881567454406097,-17.245927911740214
25425.15.vsi - 20x_001 (2).pt,-24.391480251931494,-14.120524598626096,4.4871086550723716
25425.15.vsi - 20x_001.pt,4.477652923828582,-15.905132998154036,16.293224771420952
25425.15.vsi - 20x_002.pt,-21.087749399093845,-22.011101705869716,2.813551121931357
25425.15.vsi - 20x_003.pt,-12.247912497951615,-19.80088325009818,35.524982723707176
25_11_crop_1.pt,-0.027114679906586576,11.252957013031105,13.328025619021268
25_11_crop_2.pt,40.91351881118729,2.509838126446093,2.505330794070203
25_11_crop_3.pt,20.652918203721242,5.637824617039429,20.22538440368308
25_11_crop_4.pt,27.013835255416296,12.544989981022681,7.816840013095026
25_11_crop_5.pt,45.393529523174756,-20.464266394414174,19.783241884054824
25_7_crop_1.pt,43.43679691779785,-25.352523861828836,-17.385217549352
25_7_crop_2.pt,23.448359503807474,10.973662845715323,1.0097574446467166
25_7_crop_3.pt,14.026656559852892,8.930286197723515,5.668755220002247
25_7_crop_4.pt,42.44111066475302,19.59553972925481,-16.700236630346282
25_7_crop_5.pt,41.06571716805957,21.072795370884464,-9.954984034574055
25_8_crop_1.pt,30.472535225613537,0.4635377067123325,-10.939608494186032
25_8_crop_2.pt,41.56040734811369,15.131046775457426,-23.041321941543515
25_8_crop_3.pt,55.18775273443135,13.796227401124453,-5.387845665812847
26252.18 a301.vsi - 20x_001 (2).pt,-17.908107611911966,-16.502601882146923,0.6582012769261354
26252.18 a301.vsi - 20x_001 (3).pt,7.9770925141486435,-15.072280490023296,5.170851864496836
26252.18 a301.vsi - 20x_001.pt,-28.54803884747376,-6.756800154530256,4.594973201676594
26252.18 a301.vsi - 20x_002 (2).pt,-50.35546708490411,8.10644373826511,16.36715586327454
26252.18 a301.vsi - 20x_002.pt,-11.871066896897233,-13.94045273066874,3.679578314966369
26252.18 a301.vsi - 20x_003 (2).pt,-28.635515837023856,-17.081951093381814,-3.859773794096263
26252.18 a301.vsi - 20x_003.pt,-46.605105807583136,-0.1579799677925518,8.321157507708653
26252.18 a301.vsi - 20x_004.pt,-43.510862040888014,-6.2248969887331,-5.869429502538537
26252.18 a301.vsi - 20x_005.pt,-57.663027236848805,3.7663506072755593,1.3835594828856286
26570.15.vsi - 20x_001 (2).pt,-30.71388314082091,-18.296031508131147,0.4172691582928102
26570.15.vsi - 20x_001.pt,20.782324992351104,-10.454025847887726,11.030770802302571
26570.15.vsi - 20x_002.pt,10.837421488943166,-33.41359168970574,6.387556479661751
26570.15.vsi - 20x_003.pt,-13.133529181069367,-8.91085067820227,2.038775756983214
26570.15.vsi - 20x_004.pt,-19.385832653843863,-14.738531051707783,-4.774747398719673
26570.15.vsi - 20x_005.pt,-3.5067191175075125,-27.761268314278833,7.937174434244884
26_7_crop_1.pt,55.27122510616161,-12.821519586102514,13.75002857802118
26_7_crop_2.pt,73.89991093121743,-21.80736664818445,61.70290916242274
26_7_crop_3.pt,49.58815305788032,-17.165952050068192,20.59625691130693
27321.16.vsi - 20x_001.pt,9.939470541201272,-15.789340861933576,1.849434894425989
27321.16.vsi - 20x_002.pt,-22.254923778897474,-25.873976039832165,11.429300928326766
27321.16.vsi - 20x_003.pt,4.073084921041892,-34.80608966533623,11.404548211077302
27321.16.vsi - 20x_004.pt,-10.473918377777586,-31.522480687805313,14.851719656240132
27321.16.vsi - 20x_005.pt,-9.279117728126682,1.528498199420357,20.83430424071019
27321.16.vsi - 20x_006.pt,3.6609912609441446,-13.35710098400338,17.880159720277348
27321.16.vsi - 20x_007.pt,-15.397129845115636,-16.38868878960046,7.270431672203377
27321.16.vsi - 20x_008.pt,-1.0950227591556436,-32.323911205037405,14.86772464280299
28196.18.vsi - 20x_001 (2).pt,-19.31104018733233,-11.480072699252693,7.045313027194628
28196.18.vsi - 20x_001.pt,-31.414766294483595,-13.753257153597705,-14.181813139955251
28696.18 a401.vsi - 20x_001.pt,-19.01051169172927,-7.107494443341186,-12.79283776442993
28842.18 a301.vsi - 20x_001.pt,-13.000968448953849,-26.849400604670247,3.2655752465866703
28842.18 a301.vsi - 20x_002.pt,-2.1045150299732516,-14.453685656281072,9.31169100727898
28842.18 a301.vsi - 20x_003.pt,-17.39733454737284,-25.728903382445708,-7.529207187404093
28842.18 a301.vsi - 20x_004.pt,-41.76862610472087,1.9037527622852348,-1.2121484708105346
28868.16.vsi - 20x_001.pt,-17.098080664694734,-14.435594736800141,7.5118212211796935
28868.16.vsi - 20x_002.pt,11.830853411021993,-23.269121333832203,41.43147939607712
28915.18 a401.vsi - 20x_001 (2).pt,-21.908375897691467,-8.641490713161028,-9.672102456073635
28915.18 a401.vsi - 20x_001 (3).pt,-24.75616587404614,8.605626973844135,-5.048678550794849
28915.18 a401.vsi - 20x_001.pt,-53.986117866155894,9.599323133176373,-14.53419827427418
28915.18 a401.vsi - 20x_002.pt,-23.317181154334342,-10.707000876142994,4.840488428997234
29124.17.vsi - 20x_001 (2).pt,-54.66289648770497,32.49752305653544,2.14116208632759
29124.17.vsi - 20x_001 (3).pt,-54.43098042633536,24.065047477552472,3.7623988055726367
29124.17.vsi - 20x_001.pt,-35.14067822846565,30.577116933429302,15.09271200724881
29124.17.vsi - 20x_002 (2).pt,-14.943485564097287,-16.91372951702067,-15.665321260029986
29124.17.vsi - 20x_002.pt,-79.34837475115694,56.32946823460771,19.85151760700144
29124.17.vsi - 20x_003.pt,-48.30735469852124,12.237501629744518,-4.52595960014079
29124.17.vsi - 20x_004.pt,-71.92083399406658,37.80026356303276,-9.020265059900494
29124.17.vsi - 20x_005.pt,-47.627964361828056,5.429365956634887,9.341893995769153
2_10_crop_1.pt,35.69979292832921,-4.536302558086704,-6.294152010415658
2_10_crop_2.pt,44.6450131848259,19.43744284241533,-1.379566951433446
2_10_crop_3.pt,45.64061540869507,16.853893960069612,27.15663286071467
2_11_crop_1.pt,38.452525829907636,-9.446212367024696,-24.739940407006234
2_11_crop_2.pt,38.17393884673755,21.818227719966607,4.767210721310032
2_11_crop_3.pt,37.908990622746764,2.3143664406160824,37.234004445401055
2_11_crop_4.pt,22.985775889376434,-9.460219976719745,-15.999477553560023
2_11_crop_5.pt,35.4332108994426,8.846184420886146,11.20535678108576
2_12_crop_1.pt,40.90235852441777,2.7409512321490572,4.183165717001185
2_14_crop_1.pt,8.767479155673868,6.958542138457418,4.272561849231747
2_14_crop_2.pt,24.757807798940675,-12.63932535536341,-13.065182556702322
2_14_crop_3.pt,16.43627797196295,-1.9386221149059133,-18.393915847276332
2_14_crop_4.pt,41.16129801142567,27.420028897907486,-6.694008792896123
2_15_crop_1.pt,25.153862126234294,46.32973413399964,-7.1159695299326575
2_15_crop_2.pt,11.341824844388565,-2.2182520423374914,4.34977350497934
2_15_crop_3.pt,54.138398905609414,-9.242230381643724,-7.731951257909057
2_3_crop_1.pt,34.56372727056302,-17.817716890886967,2.0718596829538796
2_3_crop_2.pt,-8.424485255396043,11.633620604925216,-10.142076249162464
2_4_crop_1.pt,36.317374854211124,21.91469716175831,-0.48062446317609037
2_4_crop_2.pt,25.74044388173641,66.00439663134027,-2.8704388803249117
2_4_crop_3.pt,46.43206740035469,27.104817062314112,26.5827338525285
2_5_crop_1.pt,45.61185694734159,-3.077150546224113,4.772351821620051
2_8_crop_1.pt,62.1827935713661,43.687969650408974,21.514142083907704
2_8_crop_2.pt,53.012104987337125,28.053115196728587,28.2945997651826
2_9_crop_1.pt,47.11852040215973,45.81724095137555,19.278963394414838
2_9_crop_2.pt,27.982363679570618,33.15304732007241,34.344179216676814
2_9_crop_3.pt,41.25011294190107,10.523248473414068,54.465158228794856
2_9_crop_4.pt,40.17731259744647,36.982217320221395,52.02928861204526
2_9_crop_5.pt,52.541893086958964,22.128985029440756,19.641562638680757
30137.15.vsi - 20x_001.pt,6.716882586291704,-5.268495239420043,-0.7307871918899126
30137.15.vsi - 20x_002.pt,-8.520043797321957,-19.217391401351854,0.14535190338341542
30137.15.vsi - 20x_003.pt,31.904375803367092,4.765093590301567,16.130639614204398
30980.18 a201.vsi - 20x_001.pt,-6.148457896848277,-28.26080640049403,6.31801453043983
31282.15.vsi - 20x_001.pt,9.787032249640248,-25.802651400870754,-2.2078064340510823
31419.17.vsi - 20x_001.pt,-62.19762407003813,26.403205343984755,-5.441450761503414
31739.17.vsi - 20x_001.pt,24.897527209441712,11.86813109150762,13.744562240190941
31739.17.vsi - 20x_002.pt,-14.818793806384766,-14.065948465669287,-7.298521606935505
31757.18.vsi - 20x_001 (2).pt,-10.776695560575554,-19.51862732670251,-4.1893872282987505
31757.18.vsi - 20x_001.pt,-30.596385106396383,-15.709126831539855,-7.826419619789692
31757.18.vsi - 20x_002.pt,-52.28988947993352,7.709646405524938,-12.578325664570396
31939.18 a301.vsi - 20x_001 (2).pt,-24.885210309974095,-7.375775006846054,8.47144693161698
31939.18 a301.vsi - 20x_001 (3).pt,-1.4365462824346513,13.621269423207938,29.04944275160885
31939.18 a301.vsi - 20x_001.pt,1.1965007883590038,-31.554982030721085,6.994342966488639
31939.18 a301.vsi - 20x_002 (2).pt,-4.317734255107089,-18.867111076133657,18.18472524553362
31939.18 a301.vsi - 20x_002.pt,-5.322928624276125,-19.375889338296297,12.35010364884079
31939.18 a301.vsi - 20x_003 (2).pt,-24.587592990186685,13.59900749069833,7.475644979415645
31939.18 a301.vsi - 20x_003.pt,7.137014942184674,-17.368444594110464,0.010577020567661546
31939.18 a301.vsi - 20x_004 (2).pt,7.799494361657618,-34.326989750675615,14.537123848119396
31939.18 a301.vsi - 20x_004.pt,-29.4589555523352,14.970225469289446,22.063152806871823
31939.18 a301.vsi - 20x_005.pt,-5.089451792614391,-10.669426324995943,-1.0968148942126466
31949.18 101.vsi - 20x_001.pt,-5.826380606919682,-13.821469127509886,8.886608053437703
32034.18 a201.vsi - 20x_001 (2).pt,34.27476857733638,-33.196856027444156,29.95125478050999
32034.18 a201.vsi - 20x_001.pt,-15.228621765973374,-17.884389983826882,2.7745560267311724
32034.18 a201.vsi - 20x_002.pt,-7.674520947290957,-9.128727067693916,4.225943903106927
32034.18 a201.vsi - 20x_003.pt,-25.998048473613792,-10.40210870033233,-3.419498174330144
32034.18 a201.vsi - 20x_004.pt,-12.379542767679435,-0.41401884410533146,19.683785632303735
32034.18 a201.vsi - 20x_005.pt,-11.742984120017143,-12.784554125858286,1.7513784744702021
32034.18 a201.vsi - 20x_006.pt,10.404725593585397,-35.06598202628985,20.266855304365407
